[0.0002544668677728623, 0.7284272909164429, 0.7165867686271667, 0.7321275472640991, 0.7614268660545349, 0.7614268660545349, 0.7464359998703003, 0.7214123606681824, 0.7173433303833008, 0.7591512203216553, 0.7672446966171265, 0.8266667127609253]Loss: 1.2457
[0.00027067336486652493, 0.7043339610099792, 0.6843760013580322, 0.6787256002426147, 0.7044589519500732, 0.7044589519500732, 0.7108707427978516, 0.734165370464325, 0.6861771941184998, 0.710835337638855, 0.6770304441452026, 0.7026424407958984]Loss: 1.2384
[0.00029176700627431273, 0.5452381372451782, 0.7097393870353699, 0.7289926409721375, 0.7310284376144409, 0.740357518196106, 0.7514610290527344, 0.7125658988952637, 0.7086485624313354, 0.6671162843704224, 0.6671162843704224, 0.6671162843704224]Loss: 1.2334
[0.00028405553894117475, 0.00028405553894117475, 0.6296581625938416, 0.6496111750602722, 0.6892672777175903, 0.6831094622612, 0.6831094622612, 0.6892672777175903, 0.6743461489677429, 0.6879512667655945, 0.6801549792289734, 0.6525651812553406]Loss: 1.2287
[0.000271328492090106, 0.6562083959579468, 0.000271328492090106, 0.6077536344528198, 0.6358814239501953, 0.6513489484786987, 0.6660172939300537, 0.6513489484786987, 0.6366093754768372, 0.6300215721130371, 0.6369204521179199, 0.6300215721130371]Loss: 1.2352
[0.0002765933459158987, 0.5933067798614502, 0.6276445388793945, 0.5469207763671875, 0.7045575380325317, 0.7009892463684082, 0.6840564608573914, 0.7141268253326416, 0.6916264295578003, 0.6865612864494324, 0.702326774597168, 0.7019666433334351]Loss: 1.2413
[0.00028929978725500405, 0.6111471652984619, 0.5644739866256714, 0.6050304174423218, 0.5911344289779663, 0.6032148599624634, 0.577134370803833, 0.6039647459983826, 0.6525170803070068, 0.6556661128997803, 0.6199079751968384, 0.6123605966567993]Loss: 1.2296
[0.0002689712855499238, 0.6203634142875671, 0.56829434633255, 0.5867853760719299, 0.6414534449577332, 0.5931115746498108, 0.6384077072143555, 0.628027081489563, 0.5967222452163696, 0.6145296096801758, 0.6145296096801758, 0.5967222452163696]Loss: 1.2502
[0.00027229494298808277, 0.5417758226394653, 0.5977783799171448, 0.5684062242507935, 0.5903016328811646, 0.618395209312439, 0.6116784811019897, 0.6073683500289917, 0.597089409828186, 0.5848304629325867, 0.5839558839797974, 0.5779793858528137]Loss: 1.2260
[0.00027384277200326324, 0.520092785358429, 0.4929536283016205, 0.5501024723052979, 0.5833773612976074, 0.5555755496025085, 0.5605796575546265, 0.602808952331543, 0.5848227739334106, 0.5779355764389038, 0.5558653473854065, 0.5820058584213257]Loss: 1.2287
[0.00027881874120794237, 0.5461717844009399, 0.5534253120422363, 0.540125846862793, 0.6053871512413025, 0.6282589435577393, 0.6379484534263611, 0.6053871512413025, 0.5701229572296143, 0.5669876933097839, 0.5779717564582825, 0.5593194365501404]Loss: 1.2281
[0.00027842322015203536, 0.5347656607627869, 0.5243431329727173, 0.5388692021369934, 0.548334002494812, 0.5549280643463135, 0.5292950868606567, 0.572723925113678, 0.55428546667099, 0.5833357572555542, 0.5676842927932739, 0.5543462634086609]Loss: 1.2236
[0.0002830698504112661, 0.5184351801872253, 0.5184351801872253, 0.5184351801872253, 0.5332311987876892, 0.5332311987876892, 0.5415017604827881, 0.5465496778488159, 0.5440341830253601, 0.5327510833740234, 0.5265654921531677, 0.5238146781921387]Loss: 1.2238
[0.00029930821619927883, 0.5168477892875671, 0.504150390625, 0.47617268562316895, 0.5224112868309021, 0.5492452383041382, 0.5120275616645813, 0.5207056999206543, 0.5837223529815674, 0.5964901447296143, 0.5910634994506836, 0.5798026323318481]Loss: 1.2260
[0.00029947690200060606, 0.5243610739707947, 0.47468018531799316, 0.00029947690200060606, 0.5655078887939453, 0.5460920333862305, 0.5533303618431091, 0.5460920333862305, 0.49673277139663696, 0.5134322047233582, 0.49510928988456726, 0.529826819896698]Loss: 1.2145
[0.00028487108647823334, 0.4439821243286133, 0.44119590520858765, 0.49885210394859314, 0.5041401386260986, 0.5110509395599365, 0.5012799501419067, 0.5146055221557617, 0.5131019353866577, 0.5203197598457336, 0.5178459882736206, 0.4830569624900818]Loss: 1.2191
[0.00027873943326994777, 0.4896535575389862, 0.4896535575389862, 0.4896535575389862, 0.5094277262687683, 0.5222269892692566, 0.4956933856010437, 0.49509796500205994, 0.4909842014312744, 0.5228769779205322, 0.5054980516433716, 0.5070101618766785]Loss: 1.2094
[0.0002657585428096354, 0.4175281524658203, 0.44275712966918945, 0.4732402265071869, 0.5032828450202942, 0.5018527507781982, 0.5018406510353088, 0.499384343624115, 0.5002529621124268, 0.5091325044631958, 0.5091325044631958, 0.5067121386528015]Loss: 1.2249
[0.0002957169199362397, 0.5030802488327026, 0.4922235608100891, 0.47883889079093933, 0.5473657846450806, 0.5507572889328003, 0.5542497634887695, 0.5507572889328003, 0.49334678053855896, 0.49334678053855896, 0.510318398475647, 0.510318398475647]Loss: 1.2222
[0.00029924430418759584, 0.00029924430418759584, 0.43224501609802246, 0.43615350127220154, 0.48040294647216797, 0.4684191644191742, 0.46273887157440186, 0.48757117986679077, 0.4550632834434509, 0.4897325038909912, 0.4992522597312927, 0.4550632834434509]Loss: 1.2168
[0.00028585351537913084, 0.45736145973205566, 0.4565647542476654, 0.45817121863365173, 0.47122249007225037, 0.47122249007225037, 0.4800302982330322, 0.47122249007225037, 0.47473734617233276, 0.47473734617233276, 0.49537724256515503, 0.49537724256515503]Loss: 1.2196
[0.00026866677217185497, 0.00026866677217185497, 0.4442788362503052, 0.437558650970459, 0.47314223647117615, 0.47314223647117615, 0.4928395748138428, 0.4928395748138428, 0.4927109181880951, 0.4927109181880951, 0.4806010127067566, 0.49961936473846436]Loss: 1.2239
[0.00026665738550946116, 0.2965390384197235, 0.45760831236839294, 0.5024740099906921, 0.5412670969963074, 0.5370815992355347, 0.543731689453125, 0.5421368479728699, 0.5535279512405396, 0.5589308738708496, 0.5614976286888123, 0.5538541078567505]Loss: 1.2326
[0.0002904050634242594, 0.0002904050634242594, 0.0002904050634242594, 0.44207653403282166, 0.4484909772872925, 0.44166240096092224, 0.44974446296691895, 0.4549740254878998, 0.4461436867713928, 0.4890317916870117, 0.46651989221572876, 0.4461436867713928]Loss: 1.2299
[0.00026941130636259913, 0.4213228225708008, 0.42261847853660583, 0.42261847853660583, 0.46008309721946716, 0.4529123306274414, 0.4529123306274414, 0.4529123306274414, 0.4508243203163147, 0.4522830843925476, 0.43611380457878113, 0.4497862756252289]Loss: 1.2118
[0.00027698787744157016, 0.3996647298336029, 0.42953452467918396, 0.00027698787744157016, 0.4315701425075531, 0.43975386023521423, 0.4495179057121277, 0.4210003614425659, 0.4202215075492859, 0.43475839495658875, 0.4312886595726013, 0.4421144425868988]Loss: 1.2152
[0.00029016262851655483, 0.38753804564476013, 0.39228302240371704, 0.38753804564476013, 0.43614810705184937, 0.4372607469558716, 0.437269389629364, 0.4267061650753021, 0.44107088446617126, 0.43251246213912964, 0.4433007836341858, 0.4506048560142517]Loss: 1.2147
[0.00029597239335998893, 0.391632080078125, 0.38406699895858765, 0.3822200894355774, 0.4236902594566345, 0.4061564803123474, 0.4123454988002777, 0.4220837354660034, 0.42713063955307007, 0.42713063955307007, 0.4104657769203186, 0.43279051780700684]Loss: 1.2120
[0.00028551823925226927, 0.37863677740097046, 0.37617024779319763, 0.3737863004207611, 0.4140310287475586, 0.4289938807487488, 0.41279563307762146, 0.42436516284942627, 0.4033263921737671, 0.3946341872215271, 0.3891025483608246, 0.3946341872215271]Loss: 1.2165
[0.0002805536496452987, 0.3710215985774994, 0.35574084520339966, 0.0002805536496452987, 0.3705485761165619, 0.3930923342704773, 0.38763508200645447, 0.373363733291626, 0.40818047523498535, 0.39582476019859314, 0.40726765990257263, 0.41767895221710205]Loss: 1.2133
[0.0002891805488616228, 0.3477780520915985, 0.33472174406051636, 0.34348058700561523, 0.4362979829311371, 0.4217758774757385, 0.4390296936035156, 0.4390296936035156, 0.4205992817878723, 0.4122663140296936, 0.41624122858047485, 0.41457223892211914]Loss: 1.2139
[0.0002977766562253237, 0.3654521405696869, 0.3354792594909668, 0.3361442983150482, 0.39946621656417847, 0.39796945452690125, 0.38973569869995117, 0.4156602621078491, 0.3861463963985443, 0.3646542429924011, 0.3925487697124481, 0.40711650252342224]Loss: 1.2253
[0.0002885979483835399, 0.355212926864624, 0.365302175283432, 0.3483874201774597, 0.4304642379283905, 0.4209383428096771, 0.4427586495876312, 0.4336257576942444, 0.3813455104827881, 0.3813455104827881, 0.4028910994529724, 0.40153932571411133]Loss: 1.2121
[0.00029788390384055674, 0.28375542163848877, 0.37034425139427185, 0.35680925846099854, 0.40294402837753296, 0.4047013223171234, 0.40987083315849304, 0.40727174282073975, 0.40866145491600037, 0.4069226384162903, 0.4143797755241394, 0.4143797755241394]Loss: 1.2101
[0.0002618313883431256, 0.2978716790676117, 0.30346035957336426, 0.28363025188446045, 0.3913344740867615, 0.36874160170555115, 0.3853845000267029, 0.3854745328426361, 0.3568451404571533, 0.3640058934688568, 0.3574187159538269, 0.3574187159538269]Loss: 1.2092
[0.00026772829005494714, 0.2520456314086914, 0.27016621828079224, 0.27016621828079224, 0.36049675941467285, 0.36402568221092224, 0.3788166046142578, 0.36402568221092224, 0.35759538412094116, 0.365325391292572, 0.3615047335624695, 0.36543676257133484]Loss: 1.2107
[0.000272153876721859, 0.33896979689598083, 0.000272153876721859, 0.35817062854766846, 0.3676363229751587, 0.36585792899131775, 0.37438470125198364, 0.37204480171203613, 0.372172474861145, 0.3463986814022064, 0.38217923045158386, 0.35740000009536743]Loss: 1.2235
[0.00029112203628756106, 0.339965283870697, 0.35009926557540894, 0.35009926557540894, 0.3572605848312378, 0.34481877088546753, 0.3597015142440796, 0.3581303060054779, 0.40130943059921265, 0.40130943059921265, 0.39364999532699585, 0.39081621170043945]Loss: 1.2073
[0.00028001132886856794, 0.3253190219402313, 0.3115736246109009, 0.308554470539093, 0.3467717170715332, 0.3389562964439392, 0.3632572591304779, 0.3389562964439392, 0.3288072943687439, 0.32840877771377563, 0.34275132417678833, 0.3278277814388275]Loss: 1.2147
[0.00027492319350130856, 0.33086109161376953, 0.33086109161376953, 0.3184593915939331, 0.3873761296272278, 0.3508053719997406, 0.36820217967033386, 0.3689250349998474, 0.35614436864852905, 0.35614436864852905, 0.3711278438568115, 0.3610878884792328]Loss: 1.2155
[0.0002824542170856148, 0.3031701445579529, 0.3392767310142517, 0.28900986909866333, 0.34458619356155396, 0.358549565076828, 0.34458619356155396, 0.3393986225128174, 0.35188567638397217, 0.34714096784591675, 0.3522309958934784, 0.35021525621414185]Loss: 1.2053
[0.00027744544786401093, 0.2937726378440857, 0.30216553807258606, 0.27534836530685425, 0.3127124309539795, 0.3222436308860779, 0.3127124309539795, 0.3192259967327118, 0.349409818649292, 0.34127432107925415, 0.33133161067962646, 0.3320956826210022]Loss: 1.2122
[0.0002800539950840175, 0.26931697130203247, 0.3146095275878906, 0.3243231177330017, 0.35432809591293335, 0.34948620200157166, 0.37371453642845154, 0.34926652908325195, 0.32921263575553894, 0.33461999893188477, 0.35887110233306885, 0.31544971466064453]Loss: 1.2057
[0.0002833232865668833, 0.2639617621898651, 0.25244399905204773, 0.2560403645038605, 0.3854599595069885, 0.35984382033348083, 0.37459421157836914, 0.3854599595069885, 0.3388461470603943, 0.3402796685695648, 0.34279927611351013, 0.3402796685695648]Loss: 1.2035
[0.00026361062191426754, 0.31350404024124146, 0.32808393239974976, 0.22432957589626312, 0.3374563455581665, 0.31804269552230835, 0.3248531222343445, 0.32578104734420776, 0.34329140186309814, 0.3269959092140198, 0.33784645795822144, 0.3455001711845398]Loss: 1.2085
[0.0002811283047776669, 0.3043213486671448, 0.3043213486671448, 0.28996825218200684, 0.3166821599006653, 0.3166821599006653, 0.3298827111721039, 0.33246636390686035, 0.34278663992881775, 0.32628148794174194, 0.34278663992881775, 0.3284565508365631]Loss: 1.2050
[0.00029787473613396287, 0.00029787473613396287, 0.22923396527767181, 0.24434266984462738, 0.3240092694759369, 0.3348277509212494, 0.32273370027542114, 0.32752513885498047, 0.3273312747478485, 0.35236427187919617, 0.34432539343833923, 0.34695395827293396]Loss: 1.1826
[0.00027533568209037185, 0.28696125745773315, 0.30992934107780457, 0.33508989214897156, 0.39289969205856323, 0.38075897097587585, 0.4071073532104492, 0.3745928406715393, 0.3596194386482239, 0.3486207127571106, 0.36258548498153687, 0.3688414990901947]Loss: 1.2047
[0.00027909709024243057, 0.34043073654174805, 0.2706245183944702, 0.2706245183944702, 0.3276137709617615, 0.344611257314682, 0.3400894105434418, 0.33485838770866394, 0.33540552854537964, 0.3426327109336853, 0.33403849601745605, 0.3355896472930908]Loss: 1.2249
[0.0002735520829446614, 0.3123553991317749, 0.24972152709960938, 0.27378377318382263, 0.3353721797466278, 0.3406051993370056, 0.34089988470077515, 0.3257889747619629, 0.3247476816177368, 0.32336756587028503, 0.3247476816177368, 0.3162365257740021]Loss: 1.2102
[0.00026606523897498846, 0.00026606523897498846, 0.3063633143901825, 0.00026606523897498846, 0.3003994822502136, 0.30610835552215576, 0.3003994822502136, 0.3003994822502136, 0.3269840180873871, 0.3158073425292969, 0.3158073425292969, 0.3269840180873871]Loss: 1.2072
[0.00028768370975740254, 0.27066171169281006, 0.23710012435913086, 0.2462276816368103, 0.3423815667629242, 0.3423815667629242, 0.33429738879203796, 0.3405000567436218, 0.3093339800834656, 0.2998976707458496, 0.30931827425956726, 0.30624836683273315]Loss: 1.2275
[0.00026372121647000313, 0.27675825357437134, 0.27656301856040955, 0.25964319705963135, 0.3250051736831665, 0.31622087955474854, 0.3250051736831665, 0.3238925635814667, 0.29982584714889526, 0.30059871077537537, 0.3142929673194885, 0.3213999271392822]Loss: 1.2316
[0.0002667708322405815, 0.0002667708322405815, 0.2648361921310425, 0.257647305727005, 0.3067684769630432, 0.2847536504268646, 0.30098211765289307, 0.2876753807067871, 0.291469931602478, 0.2854769825935364, 0.29591506719589233, 0.2821964621543884]Loss: 1.2117
[0.00029153592186048627, 0.2548595666885376, 0.231880784034729, 0.3131135404109955, 0.32258009910583496, 0.328757643699646, 0.33278581500053406, 0.328757643699646, 0.3044106364250183, 0.310349702835083, 0.3117346167564392, 0.3097282350063324]Loss: 1.2117
[0.0002938799443654716, 0.22538429498672485, 0.21593722701072693, 0.0002938799443654716, 0.30053597688674927, 0.3121944069862366, 0.30053597688674927, 0.28745943307876587, 0.29844075441360474, 0.2908744513988495, 0.29192468523979187, 0.2832241654396057]Loss: 1.2045
[0.0002707501989789307, 0.24183353781700134, 0.20873510837554932, 0.2536740005016327, 0.286687433719635, 0.29094040393829346, 0.30619627237319946, 0.2829468250274658, 0.2639172077178955, 0.2814561128616333, 0.2814561128616333, 0.26684436202049255]Loss: 1.2209
[0.00027855351800099015, 0.269848108291626, 0.24993924796581268, 0.2595370411872864, 0.2694930136203766, 0.2753942310810089, 0.2636435031890869, 0.27973780035972595, 0.28138476610183716, 0.2750699818134308, 0.28138476610183716, 0.29094141721725464]Loss: 1.2078
[0.0002676993899513036, 0.21576713025569916, 0.21289443969726562, 0.2171926349401474, 0.27158892154693604, 0.2669854462146759, 0.2705713212490082, 0.26719552278518677, 0.28367382287979126, 0.27468836307525635, 0.28367382287979126, 0.2801052927970886]Loss: 1.1993
[0.00027169144595973194, 0.23437711596488953, 0.24358868598937988, 0.2297723889350891, 0.24605247378349304, 0.25784194469451904, 0.2621721923351288, 0.2606920003890991, 0.25163745880126953, 0.2705349326133728, 0.25163745880126953, 0.2712997794151306]Loss: 1.1895
[0.0002799018984660506, 0.19910097122192383, 0.21090500056743622, 0.23342940211296082, 0.2490777224302292, 0.270855575799942, 0.24710559844970703, 0.23985598981380463, 0.2776299715042114, 0.26413699984550476, 0.2793307304382324, 0.2793307304382324]Loss: 1.2073
[0.00027312952443026006, 0.24107834696769714, 0.18385235965251923, 0.23689797520637512, 0.2475137710571289, 0.2475137710571289, 0.243397057056427, 0.2506730556488037, 0.27328628301620483, 0.2887885570526123, 0.2686690092086792, 0.25789177417755127]Loss: 1.2047
[0.0002938233665190637, 0.2402031123638153, 0.24614112079143524, 0.0002938233665190637, 0.27200767397880554, 0.26684343814849854, 0.2721026837825775, 0.2728064954280853, 0.2662105858325958, 0.26258596777915955, 0.24929475784301758, 0.2781732678413391]Loss: 1.2177
[0.0002602528256829828, 0.20810925960540771, 0.2121705412864685, 0.23354272544384003, 0.2282942831516266, 0.22958135604858398, 0.22918759286403656, 0.22780314087867737, 0.244465634226799, 0.2403448522090912, 0.244465634226799, 0.24928629398345947]Loss: 1.2027
[0.0002731956192292273, 0.19463011622428894, 0.21634185314178467, 0.0002731956192292273, 0.23928312957286835, 0.2663491368293762, 0.2474696934223175, 0.24775294959545135, 0.2571786642074585, 0.25842881202697754, 0.25730380415916443, 0.2600513696670532]Loss: 1.2063
[0.00028989530983380973, 0.20331105589866638, 0.2075759768486023, 0.19098734855651855, 0.23906032741069794, 0.26535433530807495, 0.2618909776210785, 0.24779151380062103, 0.23377661406993866, 0.24962419271469116, 0.25995492935180664, 0.24656085669994354]Loss: 1.2047
[0.00027153684641234577, 0.00027153684641234577, 0.22043626010417938, 0.21851778030395508, 0.25543490052223206, 0.24931220710277557, 0.2316550463438034, 0.24855181574821472, 0.2336196005344391, 0.2336196005344391, 0.2433047890663147, 0.23758304119110107]Loss: 1.2011
[0.00029276078566908836, 0.20155227184295654, 0.20521096885204315, 0.18374788761138916, 0.2476465404033661, 0.2647562026977539, 0.25306200981140137, 0.2522577941417694, 0.26907095313072205, 0.2690839469432831, 0.26907095313072205, 0.2690839469432831]Loss: 1.2078
[0.00029030395671725273, 0.00029030395671725273, 0.2146453559398651, 0.00029030395671725273, 0.23083633184432983, 0.2247844636440277, 0.2221282422542572, 0.23083633184432983, 0.3178279399871826, 0.2814944386482239, 0.3084956407546997, 0.2795688509941101]Loss: 1.2001
[0.0002754962770268321, 0.2236725091934204, 0.22003421187400818, 0.2374274730682373, 0.21973922848701477, 0.226019024848938, 0.2250790297985077, 0.226019024848938, 0.24458305537700653, 0.24802973866462708, 0.2635457217693329, 0.2572718858718872]Loss: 1.1930
[0.00026786501985043287, 0.18343707919120789, 0.12527422606945038, 0.18343707919120789, 0.26955628395080566, 0.26742658019065857, 0.2571934759616852, 0.2571934759616852, 0.293634831905365, 0.27672451734542847, 0.2651251554489136, 0.29843246936798096]Loss: 1.2083
[0.0003031358355656266, 0.1964964121580124, 0.2208293378353119, 0.1964964121580124, 0.2128112018108368, 0.2321673482656479, 0.23982056975364685, 0.23982056975364685, 0.24728071689605713, 0.2659481167793274, 0.271464467048645, 0.24728071689605713]Loss: 1.2055
[0.00027080398285761476, 0.2105666846036911, 0.00027080398285761476, 0.2105666846036911, 0.24418488144874573, 0.2531295716762543, 0.2506813704967499, 0.2545790672302246, 0.23898959159851074, 0.22990229725837708, 0.22990229725837708, 0.2402271032333374]Loss: 1.2015
[0.0002842300746124238, 0.23102717101573944, 0.20535413920879364, 0.17011988162994385, 0.2414160668849945, 0.25464966893196106, 0.2505343556404114, 0.21958188712596893, 0.24384456872940063, 0.24058592319488525, 0.24058592319488525, 0.23625266551971436]Loss: 1.2036
[0.0002588626812212169, 0.19438216090202332, 0.0002588626812212169, 0.19786718487739563, 0.25303858518600464, 0.25303858518600464, 0.25303858518600464, 0.25338706374168396, 0.23524662852287292, 0.24504974484443665, 0.2076106071472168, 0.23372261226177216]Loss: 1.1916
[0.0002572755329310894, 0.20826266705989838, 0.20767036080360413, 0.20532429218292236, 0.2506655752658844, 0.26051950454711914, 0.25711363554000854, 0.24955694377422333, 0.2387157380580902, 0.253191202878952, 0.253191202878952, 0.24432525038719177]Loss: 1.2006
[0.0002834554179571569, 0.21397945284843445, 0.21716547012329102, 0.0002834554179571569, 0.27424028515815735, 0.2604718804359436, 0.2700013518333435, 0.2752149999141693, 0.24811044335365295, 0.24262313544750214, 0.24763385951519012, 0.24092689156532288]Loss: 1.2055
[0.0002648616209626198, 0.0002648616209626198, 0.21800687909126282, 0.20490571856498718, 0.2543829381465912, 0.2543829381465912, 0.24951991438865662, 0.2543829381465912, 0.27512532472610474, 0.3037296533584595, 0.297447144985199, 0.30364304780960083]Loss: 1.2058
[0.00027133923140354455, 0.00027133923140354455, 0.15113312005996704, 0.19593112170696259, 0.3012336492538452, 0.2905906140804291, 0.28288644552230835, 0.32401174306869507, 0.3092634081840515, 0.3062227666378021, 0.3171265721321106, 0.3063621520996094]Loss: 1.1993
[0.0002580258878879249, 0.2086424082517624, 0.17838065326213837, 0.269073486328125, 0.2480435073375702, 0.2547796964645386, 0.24159279465675354, 0.2667720913887024, 0.260221004486084, 0.24599668383598328, 0.2569052278995514, 0.25137126445770264]Loss: 1.2104
