tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.3785, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3785
tensor(0.4100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4100
tensor(0.3912, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3912
tensor(0.4493, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4493
tensor(0.2840, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2840
tensor(0.4308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4308
tensor(0.4874, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4874
tensor(0.3397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3397
tensor(0.3013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3013
tensor(0.2993, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2993
tensor(0.4089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4089
tensor(0.4791, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4791
tensor(0.4006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4006
tensor(0.4022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4022
tensor(0.4955, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4955
tensor(0.3959, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3959
tensor(0.3013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3013
tensor(0.3208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3208
tensor(0.4167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4167
tensor(0.3739, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3739
tensor(0.3141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3141
tensor(0.4219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4219
tensor(0.3695, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3695
tensor(0.2864, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2864
tensor(0.3663, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3663
tensor(0.4326, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4326
tensor(0.3188, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3188
tensor(0.4393, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4393
tensor(0.5455, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5455
tensor(0.3064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3064
tensor(0.3778, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3778
tensor(0.3683, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3683
tensor(0.4087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4087
tensor(0.4514, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4514
tensor(0.5012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5012
tensor(0.3872, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3872
tensor(0.4488, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4488
tensor(0.3542, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3542
tensor(0.5211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5211
tensor(0.2394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2394
tensor(0.3446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3446
tensor(0.4143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4143
tensor(0.2784, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2784
tensor(0.5229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5229
tensor(0.3267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3267
tensor(0.3758, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3758
tensor(0.2494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2494
tensor(0.3192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3192
tensor(0.4281, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4281
tensor(0.4691, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4691
tensor(0.2986, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2986
tensor(0.3444, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3444
tensor(0.3735, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3735
tensor(0.3386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3386
tensor(0.4109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4109
tensor(0.3940, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3940
tensor(0.4589, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4589
tensor(0.4339, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4339
tensor(0.3582, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3582
tensor(0.3564, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3564
tensor(0.3728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3728
tensor(0.3540, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3540
tensor(0.3858, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3858
tensor(0.4776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4776
tensor(0.5113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5113
tensor(0.3030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3030
tensor(0.3968, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3968
tensor(0.3264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3264
tensor(0.2939, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2939
tensor(0.3550, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3550
tensor(0.3871, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3871
tensor(0.3801, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3801
tensor(0.3431, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3431
tensor(0.3970, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3970
tensor(0.3166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3166
tensor(0.3206, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3206
tensor(0.4399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4399
tensor(0.3406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3406
tensor(0.3270, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3270
tensor(0.3276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3276
tensor(0.3156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3156
tensor(0.4451, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4451
tensor(0.4587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4587
tensor(0.2797, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2797
tensor(0.3744, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3744
tensor(0.4078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4078
tensor(0.4674, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4674
tensor(0.3810, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3810
tensor(0.3399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3399
tensor(0.4141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4141
tensor(0.3161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3161
tensor(0.3267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3267
tensor(0.4294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4294
tensor(0.4011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4011
tensor(0.4051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4051
tensor(0.3178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3178
tensor(0.4261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4261
tensor(0.4120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4120
tensor(0.3006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3006
tensor(0.2965, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2965
tensor(0.3727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3727
tensor(0.3710, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3710
tensor(0.4458, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4458
tensor(0.3673, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3673
tensor(0.2731, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2731
tensor(0.3178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3178
tensor(0.2422, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2422
tensor(0.3558, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3558
tensor(0.3583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3583
tensor(0.3481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3481
tensor(0.4654, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4654
tensor(0.3524, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3524
tensor(0.2773, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2773
tensor(0.2861, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2861
tensor(0.3856, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3856
tensor(0.4472, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4472
tensor(0.2229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2229
tensor(0.3019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3019
tensor(0.4862, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4862
tensor(0.3284, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3284
tensor(0.3211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3211
tensor(0.2842, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2842
tensor(0.3636, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3636
tensor(0.4032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4032
tensor(0.2667, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2667
tensor(0.4250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4250
tensor(0.3933, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3933
tensor(0.3243, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3243
tensor(0.3878, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3878
tensor(0.2604, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2604
tensor(0.4051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4051
tensor(0.3384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3384
tensor(0.4444, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4444
tensor(0.3599, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3599
tensor(0.4166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4166
tensor(0.2118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2118
tensor(0.4052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4052
tensor(0.3782, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3782
tensor(0.4041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4041
tensor(0.3488, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3488
tensor(0.3816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3816
tensor(0.3413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3413
tensor(0.2129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2129
tensor(0.3470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3470
tensor(0.4063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4063
tensor(0.2685, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2685
tensor(0.3504, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3504
tensor(0.3000, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3000
tensor(0.2640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2640
