tensor(0.8703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8703
tensor(0.6872, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6872
tensor(0.6337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6337
tensor(0.7028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7028
tensor(0.7274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7274
tensor(0.6679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6679
tensor(0.7011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7011
tensor(0.6182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6182
tensor(0.6881, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6881
tensor(0.6828, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6828
tensor(0.6806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6806
tensor(0.7271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7271
tensor(0.6739, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6739
tensor(0.6986, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6986
tensor(0.6349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6349
tensor(0.6723, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6723
tensor(0.6391, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6391
tensor(0.6837, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6837
tensor(0.6411, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6411
tensor(0.6646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6646
tensor(0.6639, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6639
tensor(0.6585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6585
tensor(0.6914, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6914
tensor(0.6867, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6867
tensor(0.6078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6078
tensor(0.7375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7375
tensor(0.5884, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5884
tensor(0.7193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7193
tensor(0.7083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7083
tensor(0.7337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7337
tensor(0.5165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5165
tensor(0.5907, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5907
tensor(0.6405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6405
tensor(0.6272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6272
tensor(0.6078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6078
tensor(0.6160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6160
tensor(0.5685, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5685
tensor(0.5840, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5840
tensor(0.5896, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5896
tensor(0.5612, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5612
tensor(0.6776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6776
tensor(0.6179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6179
tensor(0.5651, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5651
tensor(0.6099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6099
tensor(0.5407, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5407
tensor(0.5745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5745
tensor(0.6095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6095
tensor(0.5816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5816
tensor(0.5405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5405
tensor(0.6812, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6812
tensor(0.5202, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5202
tensor(0.6094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6094
tensor(0.4492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4492
tensor(0.5497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5497
tensor(0.5604, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5604
tensor(0.4381, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4381
tensor(0.6459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6459
tensor(0.5499, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5499
tensor(0.6511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6511
tensor(0.6142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6142
tensor(0.4586, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4586
tensor(0.4810, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4810
tensor(0.5596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5596
tensor(0.6429, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6429
tensor(0.5401, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5401
tensor(0.4846, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4846
tensor(0.4694, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4694
tensor(0.5788, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5788
tensor(0.5450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5450
tensor(0.5802, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5802
tensor(0.5642, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5642
tensor(0.5078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5078
tensor(0.4946, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4946
tensor(0.5209, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5209
tensor(0.4960, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4960
tensor(0.5475, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5475
tensor(0.5467, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5467
tensor(0.3905, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3905
tensor(0.6010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6010
tensor(0.4359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4359
tensor(0.4957, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4957
tensor(0.4294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4294
tensor(0.5047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5047
tensor(0.5933, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5933
tensor(0.4454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4454
tensor(0.6479, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6479
tensor(0.5744, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5744
tensor(0.4375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4375
tensor(0.5338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5338
tensor(0.4478, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4478
tensor(0.4504, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4504
tensor(0.4683, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4683
tensor(0.5228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5228
tensor(0.3224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3224
tensor(0.4670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4670
tensor(0.5120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5120
tensor(0.4555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4555
tensor(0.4692, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4692
tensor(0.4539, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4539
tensor(0.3937, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3937
tensor(0.4318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4318
tensor(0.5503, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5503
tensor(0.4840, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4840
tensor(0.5005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5005
tensor(0.5375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5375
tensor(0.4973, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4973
tensor(0.5150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5150
tensor(0.5734, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5734
tensor(0.4113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4113
tensor(0.4727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4727
tensor(0.3682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3682
tensor(0.3891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3891
tensor(0.4259, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4259
tensor(0.4154, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4154
tensor(0.5458, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5458
tensor(0.5432, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5432
tensor(0.4434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4434
tensor(0.4012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4012
tensor(0.3470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3470
tensor(0.3654, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3654
tensor(0.4498, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4498
tensor(0.4452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4452
tensor(0.4730, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4730
tensor(0.3525, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3525
tensor(0.4186, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4186
tensor(0.4299, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4299
tensor(0.4487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4487
tensor(0.3999, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3999
tensor(0.5218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5218
tensor(0.3741, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3741
tensor(0.3737, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3737
tensor(0.3747, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3747
tensor(0.4015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4015
tensor(0.3576, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3576
tensor(0.4171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4171
tensor(0.3184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3184
tensor(0.4134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4134
tensor(0.4448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4448
tensor(0.3897, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3897
tensor(0.5988, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5988
tensor(0.3929, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3929
tensor(0.4026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4026
tensor(0.5418, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5418
tensor(0.4891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4891
tensor(0.5671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5671
tensor(0.4597, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4597
tensor(0.3227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3227
tensor(0.4336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4336
tensor(0.4351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4351
tensor(0.4140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4140
tensor(0.6112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6112
tensor(0.4335, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4335
tensor(0.4726, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4726
tensor(0.4590, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4590
tensor(0.4646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4646
tensor(0.3560, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3560
tensor(0.3897, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3897
tensor(0.3944, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3944
tensor(0.4816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4816
tensor(0.4116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4116
tensor(0.4835, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4835
tensor(0.4876, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4876
tensor(0.4760, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4760
tensor(0.2621, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2621
tensor(0.3027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3027
tensor(0.5377, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5377
tensor(0.4718, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4718
tensor(0.3812, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3812
tensor(0.3722, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3722
tensor(0.5523, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5523
tensor(0.3616, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3616
tensor(0.3490, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3490
tensor(0.3705, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3705
tensor(0.3588, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3588
tensor(0.3399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3399
tensor(0.4243, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4243
tensor(0.4357, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4357
tensor(0.3553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3553
tensor(0.4091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4091
tensor(0.5234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5234
tensor(0.3532, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3532
tensor(0.2814, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2814
tensor(0.3716, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3716
tensor(0.4167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4167
tensor(0.3289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3289
tensor(0.3832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3832
tensor(0.4372, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4372
tensor(0.3522, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3522
tensor(0.2496, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2496
tensor(0.4386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4386
tensor(0.1991, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1991
tensor(0.4618, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4618
tensor(0.5627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5627
tensor(0.2770, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2770
tensor(0.5610, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5610
tensor(0.2642, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2642
tensor(0.3853, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3853
tensor(0.3819, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3819
tensor(0.2592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2592
tensor(0.3574, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3574
tensor(0.4547, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4547
tensor(0.3727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3727
tensor(0.4033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4033
tensor(0.3246, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3246
tensor(0.2003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2003
tensor(0.3767, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3767
tensor(0.3062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3062
tensor(0.2355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2355
tensor(0.3612, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3612
tensor(0.4358, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4358
tensor(0.4395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4395
tensor(0.3902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3902
tensor(0.4497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4497
tensor(0.2053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2053
tensor(0.2884, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2884
tensor(0.2651, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2651
tensor(0.1629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1629
tensor(0.2974, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2974
tensor(0.3201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3201
tensor(0.4627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4627
tensor(0.3402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3402
tensor(0.5122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5122
tensor(0.2544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2544
tensor(0.3612, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3612
tensor(0.3832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3832
tensor(0.4392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4392
tensor(0.3719, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3719
tensor(0.4585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4585
tensor(0.3329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3329
tensor(0.1873, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1873
tensor(0.2524, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2524
tensor(0.4258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4258
tensor(0.4456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4456
tensor(0.3461, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3461
tensor(0.1824, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1824
tensor(0.5300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5300
tensor(0.2904, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2904
tensor(0.3130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3130
tensor(0.4017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4017
tensor(0.2078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2078
tensor(0.1976, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1976
tensor(0.3839, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3839
tensor(0.2625, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2625
tensor(0.2679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2679
tensor(0.2513, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2513
tensor(0.5107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5107
tensor(0.2156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2156
tensor(0.3727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3727
tensor(0.3075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3075
tensor(0.3736, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3736
tensor(0.4129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4129
tensor(0.4493, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4493
tensor(0.2662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2662
tensor(0.1850, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1850
tensor(0.2369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2369
tensor(0.2202, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2202
tensor(0.4382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4382
tensor(0.3766, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3766
tensor(0.1926, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1926
tensor(0.3126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3126
tensor(0.1894, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1894
tensor(0.4762, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4762
tensor(0.3100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3100
tensor(0.3476, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3476
tensor(0.3125, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3125
tensor(0.3379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3379
tensor(0.1279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1279
tensor(0.4808, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4808
tensor(0.3179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3179
tensor(0.3682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3682
tensor(0.2745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2745
tensor(0.2467, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2467
tensor(0.2432, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2432
tensor(0.2605, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2605
tensor(0.3276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3276
tensor(0.4614, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4614
tensor(0.3823, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3823
tensor(0.2983, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2983
tensor(0.3545, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3545
tensor(0.3337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3337
tensor(0.2583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2583
tensor(0.2943, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2943
tensor(0.4495, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4495
tensor(0.2482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2482
tensor(0.3618, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3618
tensor(0.1456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1456
tensor(0.3291, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3291
