<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.5850, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5850
tensor(0.6318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6318
tensor(0.5602, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5602
tensor(0.6497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6497
tensor(0.6221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6221
tensor(0.6308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6308
tensor(0.5850, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5850
tensor(0.5620, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5620
tensor(0.6187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6187
tensor(0.6338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6338
tensor(0.6091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6091
tensor(0.6806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6806
tensor(0.4598, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4598
tensor(0.5248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5248
tensor(0.5306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5306
tensor(0.5316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5316
tensor(0.5318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5318
tensor(0.6231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6231
tensor(0.5153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5153
tensor(0.5492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5492
tensor(0.5066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5066
tensor(0.6528, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6528
tensor(0.5358, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5358
tensor(0.5583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5583
tensor(0.6297, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6297
tensor(0.6228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6228
tensor(0.5617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5617
tensor(0.5414, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5414
tensor(0.5384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5384
tensor(0.6053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6053
tensor(0.5876, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5876
tensor(0.5415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5415
tensor(0.5493, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5493
tensor(0.5092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5092
tensor(0.4885, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4885
tensor(0.6451, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6451
tensor(0.4601, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4601
tensor(0.5161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5161
tensor(0.5331, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5331
tensor(0.4979, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4979
tensor(0.4586, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4586
tensor(0.4829, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4829
tensor(0.5574, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5574
tensor(0.4263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4263
tensor(0.4730, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4730
tensor(0.5567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5567
tensor(0.4344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4344
tensor(0.4615, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4615
tensor(0.4869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4869
tensor(0.6216, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6216
tensor(0.4426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4426
tensor(0.5874, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5874
tensor(0.4508, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4508
tensor(0.5676, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5676
tensor(0.3740, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3740
tensor(0.5076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5076
tensor(0.5086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5086
tensor(0.4922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4922
tensor(0.5880, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5880
tensor(0.4354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4354
tensor(0.5537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5537
tensor(0.5424, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5424
tensor(0.5800, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5800
tensor(0.5038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5038
tensor(0.5359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5359
tensor(0.5301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5301
tensor(0.4849, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4849
tensor(0.5512, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5512
tensor(0.4222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4222
tensor(0.4890, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4890
tensor(0.4811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4811
tensor(0.4725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4725
tensor(0.5161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5161
tensor(0.5571, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5571
tensor(0.3190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3190
tensor(0.3626, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3626
tensor(0.4349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4349
tensor(0.4552, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4552
tensor(0.5248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5248
tensor(0.4156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4156
tensor(0.4662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4662
tensor(0.4380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4380
tensor(0.3916, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3916
tensor(0.5296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5296
tensor(0.4106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4106
tensor(0.4754, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4754
tensor(0.4645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4645
tensor(0.3818, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3818
tensor(0.4500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4500
tensor(0.4846, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4846
tensor(0.3283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3283
tensor(0.3896, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3896
tensor(0.5029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5029
tensor(0.4286, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4286
tensor(0.4886, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4886
tensor(0.4118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4118
tensor(0.3403, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3403
tensor(0.4748, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4748
tensor(0.3645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3645
tensor(0.3832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3832
tensor(0.4406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4406
tensor(0.4101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4101
tensor(0.4065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4065
tensor(0.5214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5214
tensor(0.4481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4481
tensor(0.2655, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2655
tensor(0.3838, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3838
tensor(0.5550, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5550
tensor(0.3391, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3391
tensor(0.4934, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4934
tensor(0.5042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5042
tensor(0.3555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3555
tensor(0.2355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2355
tensor(0.4615, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4615
tensor(0.4544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4544
tensor(0.4361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4361
tensor(0.2721, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2721
tensor(0.3788, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3788
tensor(0.4537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4537
tensor(0.5389, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5389
tensor(0.3781, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3781
tensor(0.3467, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3467
tensor(0.5123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5123
tensor(0.4708, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4708
tensor(0.3414, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3414
tensor(0.4276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4276
tensor(0.4906, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4906
tensor(0.3765, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3765
tensor(0.3410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3410
tensor(0.4234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4234
tensor(0.4737, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4737
tensor(0.4010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4010
tensor(0.3919, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3919
tensor(0.3939, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3939
tensor(0.4298, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4298
tensor(0.3434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3434
tensor(0.3291, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3291
tensor(0.3446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3446
tensor(0.3240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3240
tensor(0.2705, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2705
tensor(0.2904, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2904
tensor(0.4853, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4853
tensor(0.4203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4203
tensor(0.3414, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3414
tensor(0.4549, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4549
tensor(0.4371, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4371
tensor(0.3156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3156
tensor(0.5210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5210
tensor(0.2948, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2948
tensor(0.3834, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3834
tensor(0.3908, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3908
tensor(0.3901, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3901
tensor(0.3677, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3677
tensor(0.2955, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2955
tensor(0.3722, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3722
tensor(0.3904, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3904
tensor(0.4221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4221
tensor(0.3929, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3929
tensor(0.3400, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3400
tensor(0.2861, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2861
tensor(0.3906, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3906
tensor(0.2678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2678
tensor(0.3293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3293
tensor(0.3116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3116
tensor(0.3311, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3311
tensor(0.3047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3047
tensor(0.3743, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3743
tensor(0.3164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3164
tensor(0.3204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3204
tensor(0.3551, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3551
tensor(0.4082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4082
tensor(0.3622, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3622
tensor(0.3931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3931
tensor(0.2763, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2763
tensor(0.2866, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2866
tensor(0.2596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2596
tensor(0.4313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4313
tensor(0.3593, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3593
tensor(0.4011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4011
tensor(0.2848, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2848
tensor(0.2910, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2910
tensor(0.1970, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1970
tensor(0.2926, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2926
tensor(0.3771, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3771
tensor(0.3491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3491
tensor(0.4456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4456
tensor(0.3488, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3488
tensor(0.3491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3491
tensor(0.3386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3386
tensor(0.3063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3063
tensor(0.3926, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3926
tensor(0.3413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3413
tensor(0.2956, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2956
tensor(0.3484, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3484
tensor(0.3548, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3548
tensor(0.2780, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2780
tensor(0.2311, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2311
tensor(0.2329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2329
tensor(0.4042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4042
tensor(0.2801, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2801
tensor(0.4030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4030
tensor(0.3854, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3854
tensor(0.4133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4133
tensor(0.3055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3055
tensor(0.2910, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2910
tensor(0.3072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3072
tensor(0.3933, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3933
tensor(0.3851, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3851
tensor(0.3098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3098
tensor(0.4167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4167
tensor(0.2797, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2797
tensor(0.3351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3351
tensor(0.3593, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3593
tensor(0.2774, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2774
tensor(0.4070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4070
tensor(0.3153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3153
tensor(0.3283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3283
tensor(0.2868, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2868
tensor(0.2955, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2955
tensor(0.2771, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2771
tensor(0.3902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3902
tensor(0.3807, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3807
tensor(0.3929, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3929
tensor(0.2106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2106
tensor(0.2242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2242
tensor(0.3967, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3967
tensor(0.4100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4100
tensor(0.2928, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2928
tensor(0.3077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3077
tensor(0.3287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3287
tensor(0.3054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3054
tensor(0.2306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2306
tensor(0.3471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3471
tensor(0.2508, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2508
tensor(0.3592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3592
tensor(0.2211, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2211
tensor(0.2575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2575
tensor(0.4200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4200
tensor(0.3046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3046
tensor(0.2128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2128
tensor(0.2178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2178
tensor(0.2707, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2707
tensor(0.2588, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2588
tensor(0.1422, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1422
tensor(0.4054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4054
tensor(0.2584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2584
tensor(0.2224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2224
tensor(0.2322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2322
tensor(0.3660, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3660
tensor(0.2114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2114
tensor(0.4805, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4805
tensor(0.2725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2725
tensor(0.2477, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2477
tensor(0.3044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3044
tensor(0.3575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3575
tensor(0.2582, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2582
tensor(0.1635, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1635
tensor(0.2472, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2472
tensor(0.3416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3416
tensor(0.2313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2313
