tensor(1.3561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.3561
tensor(0.9769, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9769
tensor(1.0838, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0838
tensor(1.1111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1111
tensor(1.0782, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0782
tensor(1.1395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1395
tensor(1.1041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.1041
tensor(1.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0434
tensor(0.9032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9032
tensor(1.0515, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0515
tensor(1.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0136
tensor(0.9852, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9852
tensor(0.9178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9178
tensor(1.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0342
tensor(1.0537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0537
tensor(0.9847, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9847
tensor(0.9616, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9616
tensor(0.9011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9011
tensor(0.9413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9413
tensor(1.0169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0169
tensor(0.9575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9575
tensor(0.9517, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9517
tensor(0.8816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8816
tensor(0.9613, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9613
tensor(1.0319, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0319
tensor(1.0404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0404
tensor(0.9931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9931
tensor(0.9879, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9879
tensor(0.9931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9931
tensor(1.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0085
tensor(0.9473, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9473
tensor(0.9949, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9949
tensor(0.8708, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8708
tensor(0.9465, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9465
tensor(0.8718, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8718
tensor(1.0502, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0502
tensor(0.9213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9213
tensor(0.8976, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8976
tensor(0.9013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.9013
tensor(1.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 1.0037
