[0.0002784330281428993, 1.5212072134017944, 1.5395498275756836, 1.5213356018066406, 1.5026657581329346, 1.6363050937652588, 1.6158185005187988, 1.653866171836853, 1.5233862400054932, 1.5679291486740112, 1.5584774017333984, 1.511452078819275]Loss: 2.1117
[0.0002924442815128714, 1.503664255142212, 1.5418050289154053, 1.5592135190963745, 1.4991925954818726, 1.454803466796875, 1.5725563764572144, 1.6657490730285645, 1.5933955907821655, 1.6370019912719727, 1.6727700233459473, 1.6320445537567139]Loss: 2.0851
[0.0002811487065628171, 1.5804160833358765, 1.640328288078308, 1.6330041885375977, 1.6082110404968262, 1.6337413787841797, 1.6348050832748413, 1.5654575824737549, 1.484246015548706, 1.6371314525604248, 1.573148250579834, 1.5729358196258545]Loss: 2.0956
[0.0002706351224333048, 1.5274771451950073, 1.5043156147003174, 1.5127623081207275, 1.4837721586227417, 1.4871220588684082, 1.621616244316101, 1.6942766904830933, 1.599055290222168, 1.6862157583236694, 1.6215485334396362, 1.6019448041915894]Loss: 2.0740
[0.0002952184877358377, 1.5459973812103271, 1.5756419897079468, 1.526954174041748, 1.4766377210617065, 1.559675693511963, 1.5456817150115967, 1.525923490524292, 1.5127837657928467, 1.555704951286316, 1.5816326141357422, 1.5270941257476807]Loss: 2.1069
[0.0002873807097785175, 1.5321996212005615, 1.5180275440216064, 1.564063310623169, 1.5076589584350586, 1.578057050704956, 1.5463141202926636, 1.5963314771652222, 1.6083978414535522, 1.6608432531356812, 1.5850437879562378, 1.57448410987854]Loss: 2.0874
[0.000296648038784042, 1.5561493635177612, 1.4906232357025146, 1.551909327507019, 1.5489625930786133, 1.5616201162338257, 1.6005101203918457, 1.5643820762634277, 1.6058847904205322, 1.5292980670928955, 1.5745744705200195, 1.5818073749542236]Loss: 2.0829
[0.00028671149630099535, 1.5150456428527832, 1.5059421062469482, 1.5284626483917236, 1.4914309978485107, 1.5197361707687378, 1.5097554922103882, 1.5430042743682861, 1.5888751745224, 1.6038241386413574, 1.5799201726913452, 1.5562262535095215]Loss: 2.0757
[0.0002724888327065855, 1.4511979818344116, 1.4946955442428589, 1.4012349843978882, 1.5267527103424072, 1.5204284191131592, 1.4981087446212769, 1.4511723518371582, 1.490785002708435, 1.446864128112793, 1.5110199451446533, 1.4835011959075928]Loss: 2.0677
[0.0002803404349833727, 1.5022987127304077, 1.466334342956543, 1.4334362745285034, 1.515238642692566, 1.5087432861328125, 1.5695617198944092, 1.5455472469329834, 1.5049023628234863, 1.522788405418396, 1.5656183958053589, 1.58391273021698]Loss: 2.0830
[0.00027468224288895726, 1.43645179271698, 1.4734944105148315, 1.4776816368103027, 1.4761260747909546, 1.4493074417114258, 1.5598129034042358, 1.5393579006195068, 1.5278327465057373, 1.545189380645752, 1.575601577758789, 1.5684345960617065]Loss: 2.0712
[0.0002884095592889935, 1.4910448789596558, 1.5136380195617676, 1.5111720561981201, 1.505836844444275, 1.461748480796814, 1.4602798223495483, 1.526340365409851, 1.5391616821289062, 1.4994044303894043, 1.517242193222046, 1.4751698970794678]Loss: 2.0854
[0.00026783885550685227, 1.4722479581832886, 1.4136996269226074, 1.3766043186187744, 1.3810714483261108, 1.4870202541351318, 1.478493571281433, 1.4992315769195557, 1.4828760623931885, 1.5071409940719604, 1.4271049499511719, 1.4808177947998047]Loss: 2.0678
[0.000285385234747082, 1.4278005361557007, 1.3943880796432495, 1.4230382442474365, 1.4148752689361572, 1.4214746952056885, 1.5476539134979248, 1.5579980611801147, 1.4888951778411865, 1.553276538848877, 1.484338641166687, 1.5262680053710938]Loss: 2.0655
[0.000273598765488714, 1.3824728727340698, 1.443766474723816, 1.3956472873687744, 1.410340666770935, 1.47079598903656, 1.5155000686645508, 1.4569171667099, 1.475205659866333, 1.5240495204925537, 1.526552438735962, 1.4672610759735107]Loss: 2.0680
[0.00028502196073532104, 1.4487404823303223, 1.4237992763519287, 1.4415736198425293, 1.4784902334213257, 1.4446778297424316, 1.4842922687530518, 1.548526644706726, 1.4906129837036133, 1.4192336797714233, 1.505641222000122, 1.4695981740951538]Loss: 2.0731
[0.0002746180398389697, 1.415893793106079, 1.4438765048980713, 1.343666911125183, 1.3733175992965698, 1.4121131896972656, 1.420539140701294, 1.4498323202133179, 1.4754066467285156, 1.4457733631134033, 1.3937042951583862, 1.4357695579528809]Loss: 2.0719
[0.0003007466730196029, 1.3814067840576172, 1.3617146015167236, 1.3371434211730957, 1.3592323064804077, 1.4069722890853882, 1.366237998008728, 1.4150381088256836, 1.3549941778182983, 1.3954294919967651, 1.4261853694915771, 1.351058840751648]Loss: 2.0726
[0.00027916592080146074, 1.4064477682113647, 1.383568525314331, 1.3364800214767456, 1.3089356422424316, 1.4131439924240112, 1.422294020652771, 1.4088925123214722, 1.4205520153045654, 1.449554443359375, 1.4766509532928467, 1.4578118324279785]Loss: 2.0723
[0.0002593224053271115, 1.310186505317688, 1.2594364881515503, 1.250206708908081, 1.2619307041168213, 1.201125144958496, 1.404484748840332, 1.3871521949768066, 1.438185453414917, 1.379391074180603, 1.4231393337249756, 1.4277117252349854]Loss: 2.0654
[0.0002921075210906565, 1.3970240354537964, 1.3592877388000488, 1.3627305030822754, 1.3364589214324951, 1.2975741624832153, 1.3965058326721191, 1.4252389669418335, 1.392075777053833, 1.3920758962631226, 1.427535057067871, 1.3965057134628296]Loss: 2.0549
[0.0002969653869513422, 1.3685435056686401, 1.2940493822097778, 1.3206660747528076, 1.3251413106918335, 1.2960138320922852, 1.3741908073425293, 1.4106626510620117, 1.4007654190063477, 1.3891772031784058, 1.3659257888793945, 1.3973731994628906]Loss: 2.0644
[0.00028052908601239324, 1.4507484436035156, 1.4324941635131836, 1.4313771724700928, 1.4317015409469604, 1.4177683591842651, 1.4960296154022217, 1.3650764226913452, 1.437628984451294, 1.4198707342147827, 1.4301317930221558, 1.4294514656066895]Loss: 2.0634
[0.00028341723373159766, 1.3266681432724, 1.390241026878357, 1.3458356857299805, 1.3570470809936523, 1.3553837537765503, 1.3877317905426025, 1.3949110507965088, 1.398105502128601, 1.4327495098114014, 1.4058716297149658, 1.3671398162841797]Loss: 2.0718
[0.0002753325388766825, 1.3291633129119873, 1.3333420753479004, 1.3191697597503662, 1.3147581815719604, 1.2828999757766724, 1.3849728107452393, 1.3646390438079834, 1.3712085485458374, 1.3856782913208008, 1.3510785102844238, 1.4344109296798706]Loss: 2.0598
[0.0002664806379470974, 1.2868168354034424, 1.185382604598999, 1.3149405717849731, 1.298201560974121, 1.323523998260498, 1.3192267417907715, 1.3324589729309082, 1.3886680603027344, 1.3515361547470093, 1.3760552406311035, 1.3674224615097046]Loss: 2.0497
[0.0002857048239093274, 1.2679260969161987, 1.2004966735839844, 1.2621501684188843, 1.2805895805358887, 1.200770378112793, 1.408266305923462, 1.3939684629440308, 1.3952716588974, 1.4369840621948242, 1.3975332975387573, 1.3806813955307007]Loss: 2.0460
[0.000296369893476367, 1.2976105213165283, 1.3087613582611084, 1.257859706878662, 1.292786717414856, 1.2765271663665771, 1.3482224941253662, 1.3442037105560303, 1.3086552619934082, 1.3380520343780518, 1.3111532926559448, 1.320831298828125]Loss: 2.0666
[0.00028286094311624765, 1.346799373626709, 1.3288837671279907, 1.3312082290649414, 1.2526293992996216, 1.3092803955078125, 1.3032492399215698, 1.3247315883636475, 1.281527042388916, 1.3756864070892334, 1.3281913995742798, 1.3608877658843994]Loss: 2.0591
[0.0002828863216564059, 1.30368971824646, 1.276674509048462, 1.225611686706543, 1.3320355415344238, 1.2866544723510742, 1.3420507907867432, 1.302990198135376, 1.2926092147827148, 1.3306171894073486, 1.3489034175872803, 1.333742618560791]Loss: 2.0439
[0.00028251114417798817, 1.2471283674240112, 1.2744340896606445, 1.2535982131958008, 1.1746547222137451, 1.3245456218719482, 1.340338945388794, 1.3049120903015137, 1.3282678127288818, 1.3089426755905151, 1.3234589099884033, 1.2925053834915161]Loss: 2.0559
[0.0002898004313465208, 1.2342448234558105, 0.0002898004313465208, 1.2342448234558105, 0.0002898004313465208, 1.1681257486343384, 1.3389983177185059, 1.346575140953064, 1.3653063774108887, 1.3812178373336792, 1.354682207107544, 1.2960586547851562]Loss: 2.0446
[0.0002872264594770968, 1.2136614322662354, 1.2494393587112427, 1.2480899095535278, 1.18947172164917, 1.256916880607605, 1.2671558856964111, 1.3058888912200928, 1.2281982898712158, 1.2500852346420288, 1.2892935276031494, 1.2134934663772583]Loss: 2.0268
[0.00029231084045022726, 1.2878645658493042, 1.2640633583068848, 1.2703521251678467, 1.278320550918579, 1.256704330444336, 1.3453772068023682, 1.3057785034179688, 1.3222334384918213, 1.3148114681243896, 1.2985085248947144, 1.30453360080719]Loss: 2.0534
[0.0002852283651009202, 1.0652499198913574, 1.1405943632125854, 1.0510659217834473, 1.1626360416412354, 1.1835066080093384, 1.3705999851226807, 1.3476686477661133, 1.3894299268722534, 1.33778977394104, 1.2780648469924927, 1.247393250465393]Loss: 2.0436
[0.00029256512061692774, 1.240831732749939, 1.3423922061920166, 1.2617299556732178, 1.2257685661315918, 1.2113571166992188, 1.3199323415756226, 1.3202781677246094, 1.2805265188217163, 1.3374561071395874, 1.326476812362671, 1.318540096282959]Loss: 2.0484
[0.0002719556796364486, 1.2848968505859375, 1.268832802772522, 1.281482219696045, 1.3062822818756104, 1.246628999710083, 1.2924681901931763, 1.2843718528747559, 1.2965929508209229, 1.2832460403442383, 1.2458157539367676, 1.281611680984497]Loss: 2.0476
[0.00028249359456822276, 1.2209995985031128, 1.1924877166748047, 1.248931884765625, 1.2401034832000732, 1.248718023300171, 1.3017868995666504, 1.3111974000930786, 1.2416942119598389, 1.2950712442398071, 1.300124168395996, 1.3290258646011353]Loss: 2.0583
[0.00027016940293833613, 1.1863285303115845, 1.132447361946106, 1.240844488143921, 1.2100255489349365, 1.247365951538086, 1.2861789464950562, 1.2832800149917603, 1.2832798957824707, 1.2861789464950562, 1.2832798957824707, 1.29800546169281]Loss: 2.0448
[0.0002835125778801739, 1.2073395252227783, 1.1761386394500732, 1.2694430351257324, 1.2168681621551514, 1.213714838027954, 1.2857294082641602, 1.2519614696502686, 1.3021785020828247, 1.2714862823486328, 1.2855147123336792, 1.2616310119628906]Loss: 2.0155
[0.000281406391877681, 1.2022650241851807, 1.1734871864318848, 1.222515344619751, 1.1573086977005005, 1.2188761234283447, 1.2662684917449951, 1.2802777290344238, 1.266333818435669, 1.2258349657058716, 1.2805275917053223, 1.283531904220581]Loss: 2.0469
[0.00028202281100675464, 1.1853559017181396, 1.2009849548339844, 1.1559468507766724, 1.1898287534713745, 1.306553840637207, 1.2594356536865234, 1.266884207725525, 1.2705943584442139, 1.267263412475586, 1.285689115524292, 1.2622414827346802]Loss: 2.0728
[0.0002795724431052804, 1.2306692600250244, 1.1254676580429077, 1.2197463512420654, 1.22722589969635, 1.1678402423858643, 1.3031182289123535, 1.264686107635498, 1.265821099281311, 1.2939872741699219, 1.3045854568481445, 1.2646217346191406]Loss: 2.0384
[0.00028610951267182827, 1.202759027481079, 1.1820063591003418, 1.2013206481933594, 1.179279088973999, 1.2158993482589722, 1.2280230522155762, 1.2047398090362549, 1.2180136442184448, 1.2404353618621826, 1.1842966079711914, 1.2429046630859375]Loss: 2.0454
[0.0002597731654532254, 1.1744012832641602, 1.1535825729370117, 1.1460864543914795, 1.1531047821044922, 1.128420352935791, 1.2120110988616943, 1.1891834735870361, 1.2466354370117188, 1.3103969097137451, 1.2931348085403442, 1.3110653162002563]Loss: 2.0520
[0.0002920457918662578, 1.1688263416290283, 1.1594092845916748, 1.2140007019042969, 1.1883066892623901, 1.2368762493133545, 1.2694121599197388, 1.2227307558059692, 1.2418192625045776, 1.2423797845840454, 1.2703535556793213, 1.2610706090927124]Loss: 2.0460
[0.0002904826251324266, 1.1582307815551758, 1.172932744026184, 1.0946937799453735, 1.1714940071105957, 1.1313542127609253, 1.2384830713272095, 1.2397650480270386, 1.2451967000961304, 1.1978743076324463, 1.2285363674163818, 1.2063028812408447]Loss: 2.0471
[0.0002983220911119133, 1.1874027252197266, 1.2378993034362793, 1.1802847385406494, 1.1718993186950684, 1.118175983428955, 1.2425457239151, 1.235138177871704, 1.2462470531463623, 1.2741808891296387, 1.246187686920166, 1.2745095491409302]Loss: 2.0576
[0.0002650346141308546, 1.178563117980957, 1.1879081726074219, 1.1829255819320679, 1.1971650123596191, 1.21201491355896, 1.2546414136886597, 1.3020367622375488, 1.2974121570587158, 1.3030595779418945, 1.3042097091674805, 1.2943624258041382]Loss: 2.0489
[0.00027644980582408607, 1.148794174194336, 1.1760743856430054, 1.1574580669403076, 1.1885015964508057, 1.10542631149292, 1.2994529008865356, 1.2663213014602661, 1.2695047855377197, 1.2834224700927734, 1.2685332298278809, 1.2861531972885132]Loss: 2.0406
[0.00028764375019818544, 1.1670935153961182, 1.2221506834030151, 1.172712802886963, 1.2477507591247559, 1.2473372220993042, 1.2689433097839355, 1.312827467918396, 1.3283827304840088, 1.2937990427017212, 1.2875791788101196, 1.3281179666519165]Loss: 2.0549
[0.00029629922937601805, 1.1350467205047607, 1.0624606609344482, 1.1250919103622437, 1.059452772140503, 1.0131487846374512, 1.2523112297058105, 1.2681152820587158, 1.2661159038543701, 1.3043324947357178, 1.2373037338256836, 1.2785290479660034]Loss: 1.9279
[0.0002845051058102399, 1.0227347612380981, 1.1531541347503662, 1.1328253746032715, 1.0952928066253662, 1.11223566532135, 1.2351816892623901, 1.2623333930969238, 1.2302613258361816, 1.2244051694869995, 1.2512058019638062, 1.2602415084838867]Loss: 2.0249
[0.00029329824610613286, 1.197652816772461, 1.2557637691497803, 1.2321724891662598, 1.1853861808776855, 1.2174780368804932, 1.2038469314575195, 1.2209761142730713, 1.2190730571746826, 1.2362260818481445, 1.2086491584777832, 1.2288615703582764]Loss: 2.0292
[0.00029380214982666075, 1.1983702182769775, 1.2220991849899292, 1.186171531677246, 1.1886041164398193, 1.1346341371536255, 1.2229682207107544, 1.2046537399291992, 1.197613000869751, 1.2134337425231934, 1.1927233934402466, 1.159477710723877]Loss: 2.0049
[0.0002919083635788411, 1.0871151685714722, 1.1787809133529663, 1.1206941604614258, 1.1127097606658936, 1.1575089693069458, 1.2732276916503906, 1.2555755376815796, 1.2044637203216553, 1.2378461360931396, 1.2218741178512573, 1.1907596588134766]Loss: 2.0516
[0.0002711133856792003, 1.215908169746399, 1.1887675523757935, 1.2030842304229736, 1.2098767757415771, 1.1910690069198608, 1.22825026512146, 1.2192462682724, 1.2045817375183105, 1.205609679222107, 1.2112393379211426, 1.2094478607177734]Loss: 2.0471
[0.0002907995949499309, 1.145119071006775, 1.1813905239105225, 1.1337099075317383, 1.1331042051315308, 1.1984294652938843, 1.232269525527954, 1.2262260913848877, 1.2533823251724243, 1.1970939636230469, 1.2110974788665771, 1.2001748085021973]Loss: 2.0606
[0.00029859680216759443, 1.1642011404037476, 1.1050701141357422, 1.0420048236846924, 1.1425405740737915, 1.1516834497451782, 1.274619221687317, 1.2878180742263794, 1.3611555099487305, 1.2983922958374023, 1.2827504873275757, 1.3012937307357788]Loss: 2.0474
[0.0002733553701546043, 0.00022455991711467505, 1.209789514541626, 1.209789514541626, 0.0002733553701546043, 0.00022455991711467505, 1.242976188659668, 1.2194914817810059, 1.2401247024536133, 1.2475767135620117, 1.2143970727920532, 1.22918701171875]Loss: 2.0301
[0.0002807109849527478, 0.00021546169591601938, 0.0002807109849527478, 1.16481614112854, 1.183614730834961, 1.1627070903778076, 1.2160427570343018, 1.2420132160186768, 1.2131296396255493, 1.2056318521499634, 1.2534449100494385, 1.2292149066925049]Loss: 2.0446
[0.000274100573733449, 1.001082420349121, 0.9700344800949097, 0.9700345396995544, 0.000274100573733449, 0.83736652135849, 1.2567946910858154, 1.2507981061935425, 1.2200002670288086, 1.2769320011138916, 1.2624030113220215, 1.2270033359527588]Loss: 2.0418
[0.0002941239217761904, 1.1315345764160156, 1.055058479309082, 1.1255607604980469, 1.172478199005127, 1.1480015516281128, 1.2251389026641846, 1.22983980178833, 1.2443630695343018, 1.2184371948242188, 1.271094799041748, 1.2339146137237549]Loss: 2.0229
[0.000276260485406965, 1.1075623035430908, 1.142214298248291, 1.062437653541565, 1.0930609703063965, 1.071881890296936, 1.190106749534607, 1.2310235500335693, 1.266614556312561, 1.2317485809326172, 1.2342723608016968, 1.2240242958068848]Loss: 2.0494
[0.0002846833667717874, 1.1319427490234375, 1.0002048015594482, 1.1377568244934082, 1.1022741794586182, 1.1271088123321533, 1.2297639846801758, 1.2526001930236816, 1.2555193901062012, 1.2367289066314697, 1.242272973060608, 1.217128038406372]Loss: 2.0125
[0.0002645303320605308, 1.1857120990753174, 1.0756715536117554, 1.1166775226593018, 1.175776720046997, 1.153231143951416, 1.3046538829803467, 1.285902738571167, 1.2726320028305054, 1.2615785598754883, 1.284818172454834, 1.2558586597442627]Loss: 1.9963
[0.0002899837272707373, 1.1264017820358276, 1.15460205078125, 1.137874722480774, 1.1263058185577393, 1.1181975603103638, 1.1931259632110596, 1.1578943729400635, 1.1715447902679443, 1.1804856061935425, 1.1972877979278564, 1.1958472728729248]Loss: 2.0094
[0.00028777378611266613, 1.0928566455841064, 1.1011217832565308, 1.062840461730957, 1.0771751403808594, 1.0290002822875977, 1.1741646528244019, 1.2107102870941162, 1.2432829141616821, 1.2038153409957886, 1.2569022178649902, 1.2067385911941528]Loss: 2.0142
[0.00027748110005632043, 1.1071131229400635, 1.1446458101272583, 1.0456058979034424, 1.1207224130630493, 1.1108733415603638, 1.2274435758590698, 1.2341712713241577, 1.2473492622375488, 1.2792489528656006, 1.2659785747528076, 1.254419207572937]Loss: 2.0326
[0.00029116624500602484, 1.1769835948944092, 0.9697100520133972, 0.9932579398155212, 1.1157017946243286, 1.1516895294189453, 1.2446577548980713, 1.2129054069519043, 1.229993462562561, 1.2202365398406982, 1.2495064735412598, 1.2200502157211304]Loss: 2.0112
[0.0002747176040429622, 1.1354587078094482, 1.153599739074707, 1.0691736936569214, 1.1310083866119385, 1.0781645774841309, 1.2556164264678955, 1.1744664907455444, 1.2298805713653564, 1.246741533279419, 1.2641651630401611, 1.227165937423706]Loss: 2.0094
[0.0002912940108217299, 1.1362799406051636, 1.0909737348556519, 1.12043297290802, 1.0535049438476562, 1.1012450456619263, 1.1120729446411133, 1.1303337812423706, 1.1381652355194092, 1.1331901550292969, 1.1743981838226318, 1.1513142585754395]Loss: 2.0346
[0.00029118190286681056, 1.0556440353393555, 1.0864609479904175, 1.1477339267730713, 1.1076172590255737, 1.1407263278961182, 1.2082695960998535, 1.1902796030044556, 1.2048940658569336, 1.2451682090759277, 1.196838617324829, 1.2066181898117065]Loss: 2.0470
[0.00029868195997551084, 0.8409678339958191, 1.0329829454421997, 0.8491445779800415, 0.9888753890991211, 0.994529664516449, 1.3190242052078247, 1.2394301891326904, 1.315293550491333, 1.2660009860992432, 1.1989914178848267, 1.2876635789871216]Loss: 2.0254
[0.0002995992836076766, 1.0870150327682495, 1.1159238815307617, 1.072845458984375, 1.0134904384613037, 1.0944514274597168, 1.1863917112350464, 1.1802372932434082, 1.1910789012908936, 1.18766188621521, 1.1605585813522339, 1.1557942628860474]Loss: 2.0036
[0.000265737297013402, 1.0421130657196045, 1.096458911895752, 1.0524842739105225, 1.1157281398773193, 1.0354337692260742, 1.1869773864746094, 1.1541013717651367, 1.1975059509277344, 1.1699717044830322, 1.109955906867981, 1.1673200130462646]Loss: 2.0021
[0.000282391527434811, 1.0942692756652832, 1.1448094844818115, 1.0975635051727295, 1.041945457458496, 1.069408893585205, 1.1944084167480469, 1.2084507942199707, 1.209948182106018, 1.2050197124481201, 1.1944323778152466, 1.2347092628479004]Loss: 2.0384
[0.00028565741376951337, 1.1745126247406006, 1.2401342391967773, 1.0665843486785889, 1.1888809204101562, 1.2181448936462402, 1.2253049612045288, 1.296059012413025, 1.2628926038742065, 1.243474006652832, 1.2378729581832886, 1.2404155731201172]Loss: 2.0437
[0.00028131756698712707, 0.9354953765869141, 1.0231037139892578, 0.9911201000213623, 0.8230182528495789, 1.010812759399414, 1.3502962589263916, 1.325730800628662, 1.3046894073486328, 1.3309656381607056, 1.2698726654052734, 1.3001798391342163]Loss: 1.9921
[0.00029286998324096203, 1.0826486349105835, 1.129595160484314, 1.0193309783935547, 1.184842824935913, 1.151401162147522, 1.2473130226135254, 1.235249400138855, 1.2236206531524658, 1.2127234935760498, 1.2209341526031494, 1.2300559282302856]Loss: 2.0012
[0.0002885668654926121, 1.0912737846374512, 1.0479423999786377, 1.1283327341079712, 1.1516692638397217, 1.0520380735397339, 1.3205589056015015, 1.2550561428070068, 1.3205589056015015, 1.3635257482528687, 1.2550561428070068, 1.3205591440200806]Loss: 2.0200
[0.00027586868964135647, 0.9230901002883911, 0.8810901045799255, 0.9337443113327026, 0.9553020000457764, 0.8146240711212158, 1.3679393529891968, 1.2530057430267334, 1.3416012525558472, 1.2448294162750244, 1.27695631980896, 1.3274948596954346]Loss: 1.9808
[0.0002885571448132396, 1.1534724235534668, 1.0727726221084595, 1.2009388208389282, 1.194523572921753, 1.2273123264312744, 1.196531891822815, 1.1946160793304443, 1.2210042476654053, 1.1958943605422974, 1.1937024593353271, 1.2456212043762207]Loss: 2.0554
[0.0002833893522620201, 1.12245774269104, 1.1398520469665527, 1.1675262451171875, 1.1346238851547241, 1.1336647272109985, 1.203270435333252, 1.2460858821868896, 1.1526507139205933, 1.2144261598587036, 1.2276140451431274, 1.1868336200714111]Loss: 1.9966
[0.00027921004220843315, 0.8533350825309753, 0.8769851922988892, 0.9544082880020142, 1.1663293838500977, 0.9209215641021729, 1.2606643438339233, 1.2319633960723877, 1.2568244934082031, 1.2470762729644775, 1.2011475563049316, 1.2614076137542725]Loss: 2.0349
[0.00027694334858097136, 0.9854738712310791, 1.0173766613006592, 1.0217523574829102, 1.0603033304214478, 0.9533030986785889, 1.1616992950439453, 1.1766184568405151, 1.1943107843399048, 1.1814565658569336, 1.200855016708374, 1.1878068447113037]Loss: 1.9589
[0.0002926513843704015, 1.1242954730987549, 1.0469281673431396, 1.1023094654083252, 1.121157169342041, 1.1182953119277954, 1.2116484642028809, 1.1828566789627075, 1.2024928331375122, 1.216661810874939, 1.187659740447998, 1.2359380722045898]Loss: 1.9910
[0.00028764191665686667, 0.9854304790496826, 1.0959086418151855, 1.0490634441375732, 1.081648588180542, 1.0603011846542358, 1.1949520111083984, 1.1764178276062012, 1.1627840995788574, 1.1995055675506592, 1.1933109760284424, 1.1326470375061035]Loss: 1.9796
